NAME	T.cells	Myeloid.cells	B.cells	Mural.cells	Endothelial.cells	Fibroblasts	Cancer.cells
A2M	1	78.9153210066521	1	2326.30859442468	1792.89375085282	4350.53838741666	1
ABCA1	1	145.848978314978	13.2778540405321	23.3166624646517	1	71.17390539431	10.0497184840492
ABCA10	1	1	1	1	1	22.7403398607988	1
ABCA3	1	1	1	1	1	1	78.5384545189231
ABCA6	1	1	1	1	1	91.8412911458636	1
ABCA8	1	1	1	1	1	120.012300170647	1
ABCA9	1	1	1	1	1	41.1552955525389	1
ABCB1	21.8100024526467	1	1	1	24.6255960409419	1	1
ABCC6	1	1	1	1	1	14.826306555349	94.0568143346451
ABCC9	1	1	1	120.061697686241	1	19.3355275779265	1
ABHD11	1	1	12.6968012143627	1	1	1	60.4566726358126
ABHD6	1	1	1	1	59.5185946398249	1	1
ABI3BP	1	1	1	20.9131098988178	1	196.502300335405	1
ABO	1	1	1	1	1	1	58.9519665300753
AC004540.2	1	1	1	1	66.6863023372841	1	1
AC004585.1	18.9776680800209	1	1	1	1	1	1
AC004687.1	38.0148703661586	43.1913982985556	45.0058496180271	1	1	1	1
AC004982.2	1	1	1	1	1	1	64.4647975061696
AC005037.1	1	1	16.891496914721	1	1	1	1
AC005280.2	1	15.7238403081347	1	1	1	1	1
AC007384.1	63.2425235153129	37.1399953488563	111.016608822865	1	1	1	1
AC007405.3	1	1	1	1	1	1	105.641022771371
AC007569.1	1	1	33.1816254460433	1	1	1	1
AC007906.2	1	1	1	1	1	1	90.1296531108857
AC008014.1	1	1	23.0431247498349	1	1	1	1
AC008105.3	12.9454942713706	1	1	1	1	1	1
AC008771.1	1	1	1	1	1	1	44.6448415411333
AC010226.1	1	1	18.1512348925266	1	1	24.4381708027245	1
AC012236.1	1	1	71.0078920739663	1	1	1	18.5788952300825
AC012368.1	1	1	20.6448530139572	1	1	1	1
AC012615.1	13.6346611890882	1	1	1	1	1	1
AC013264.1	16.5786883396043	1	1	1	1	1	1
AC016831.5	16.5191171738885	26.8242800601301	1	1	1	1	1
AC016831.7	73.1458739178033	14.1853091884521	26.8925746417999	1	1	1	1
AC017002.1	1	1	1	38.4086862049491	1	15.0098380532963	1
AC018647.1	1	1	1	34.6813168600712	1	1	1
