"","DeconRNASeq_BPRNACanProMet_B.cells","B.cells_Subgroup.1.Iteration.1","B.cells_Subgroup.2.Iteration.1","B.cells_Subgroup.3.Iteration.1","DeconRNASeq_LM22_B.naive.cells","B.naive_Subgroup.1.Iteration.1","B.memory_Subgroup.1.Iteration.1","DeconRNASeq_CBSX.Melanoma.scRNAseq_Macrophages.cells","CBSX_CBSX.Melanoma.scRNAseq_Macrophages.cells","Macrophages.cells_Subgroup.1.Iteration.1","DeconRNASeq_BPRNACan_Macrophages.M0","Macrophages.M0_Subgroup.1.Iteration.1","DeconRNASeq_BPRNACanProMet_Macrophages.M1","DWLS_BPRNACanProMet_Macrophages.M1","Macrophages.M1_Subgroup.1.Iteration.1","Macrophages.M1_Subgroup.2.Iteration.1","Macrophages.M1_Subgroup.3.Iteration.1","Quantiseq_Macrophages.M2","DeconRNASeq_BPRNACanProMet_Macrophages.M2","DeconRNASeq_CCLE.TIL10_Macrophages.M2","Epidish_CCLE.TIL10_Macrophages.M2","DWLS_BPRNACanProMet_Macrophages.M2","CBSX_CCLE.TIL10_Macrophages.M2","CBSX_TIL10_Macrophages.M2","DeconRNASeq_LM22_Macrophages.M2","Macrophages.M2_Subgroup.1.Iteration.1","Macrophages.M2_Subgroup.2.Iteration.1","DeconRNASeq_CCLE.TIL10_Monocytes","CBSX_TIL10_Monocytes","Monocytes_Subgroup.2.Iteration.1","Monocytes_Subgroup.1.Iteration.2","Monocytes_Subgroup.2.Iteration.2","Monocytes_Subgroup.3.Iteration.2","DeconRNASeq_BPRNACanProMet_Neutrophils","CBSX_TIL10_Neutrophils","Neutrophils_Subgroup.2.Iteration.1","Neutrophils_Subgroup.3.Iteration.1","Neutrophils_Subgroup.4.Iteration.1","Neutrophils_Subgroup.1.Iteration.2","DeconRNASeq_BPRNACan3DProMet_NK.cells","DeconRNASeq_CBSX.NSCLC.PBMCs.scRNAseq_NK.cells","DWLS_CBSX.NSCLC.PBMCs.scRNAseq_NK.cells","CBSX_CBSX.NSCLC.PBMCs.scRNAseq_NK.cells","CBSX_TIL10_NK.cells","NK.activated_Subgroup.1.Iteration.1","DeconRNASeq_LM22_NK.resting","Epidish_LM22_NK.resting","DWLS_LM22_NK.resting","CBSX_LM22_NK.resting","DeconRNASeq_CBSX.NSCLC.PBMCs.scRNAseq_NKT.cells","Epidish_CBSX.NSCLC.PBMCs.scRNAseq_NKT.cells","DWLS_CBSX.NSCLC.PBMCs.scRNAseq_NKT.cells","CBSX_CBSX.NSCLC.PBMCs.scRNAseq_NKT.cells","DeconRNASeq_CBSX.NSCLC.PBMCs.scRNAseq_CD4.cells","DWLS_CBSX.NSCLC.PBMCs.scRNAseq_CD4.cells","CBSX_CBSX.NSCLC.PBMCs.scRNAseq_CD4.cells","CBSX_TIL10_CD4.cells","CD4.cells_Subgroup.1.Iteration.1","DeconRNASeq_LM22_T.cells.CD4.memory.activated","CD4.memory.activated_Subgroup.1.Iteration.1","DeconRNASeq_LM22_T.cells.CD4.memory.resting","CD4.memory.resting_Subgroup.1.Iteration.1","DeconRNASeq_LM22_CD4.naive","CD4.naive_Subgroup.1.Iteration.1","DeconRNASeq_BPRNACan_CD8.cells","DeconRNASeq_CBSX.HNSCC.scRNAseq_CD8.cells","Epidish_CBSX.NSCLC.PBMCs.scRNAseq_CD8.cells","DWLS_CBSX.NSCLC.PBMCs.scRNAseq_CD8.cells","DWLS_LM22_CD8.cells","CBSX_CBSX.NSCLC.PBMCs.scRNAseq_CD8.cells","CBSX_CCLE.TIL10_CD8.cells","CBSX_LM22_CD8.cells","CBSX_TIL10_CD8.cells","DeconRNASeq_CCLE.TIL10_T.cells.regulatory","DeconRNASeq_LM22_T.cells.regulatory","CBSX_TIL10_T.cells.regulatory","T.cells.regulatory_Subgroup.1.Iteration.1","T.cells.regulatory_Subgroup.2.Iteration.1","Quantiseq_T.cells.non.regulatory","DeconRNASeq_LM22_T.cells.helper","T.cells.helper_Subgroup.1.Iteration.2","DWLS_LM22_T.cells.gamma.delta","CBSX_LM22_T.cells.gamma.delta","DeconRNASeq_CBSX.HNSCC.scRNAseq_Dendritic.cells","CBSX_CCLE.TIL10_Dendritic.cells","CBSX_TIL10_Dendritic.cells","Dendritic.cells_Subgroup.1.Iteration.1","DeconRNASeq_LM22_Dendritic.activated.cells","CBSX_LM22_Dendritic.activated.cells","DeconRNASeq_LM22_Dendritic.resting.cells","Dendritic.resting_Subgroup.1.Iteration.1","DeconRNASeq_BPRNACanProMet_Cancer","DeconRNASeq_CBSX.Melanoma.scRNAseq_Cancer","Cancer_Subgroup.1.Iteration.1","Cancer_Subgroup.2.Iteration.1","Cancer_Subgroup.3.Iteration.1","Cancer_Subgroup.4.Iteration.1","DeconRNASeq_CBSX.HNSCC.scRNAseq_Endothelial","DeconRNASeq_CBSX.Melanoma.scRNAseq_Endothelial","CBSX_CBSX.Melanoma.scRNAseq_Endothelial","Endothelial_Subgroup.1.Iteration.1","DeconRNASeq_LM22_Eosinophils","DeconRNASeq_LM22_Plasma.cells","DWLS_LM22_Plasma.cells","DeconRNASeq_CBSX.HNSCC.scRNAseq_Myocytes","DeconRNASeq_CBSX.HNSCC.scRNAseq_Mast.cells","DeconRNASeq_LM22_Mast.activated.cells","Mast.activated_Subgroup.1.Iteration.1","DeconRNASeq_LM22_Mast.resting.cells","CBSX_LM22_Mast.resting.cells","Mast.resting_Subgroup.1.Iteration.1","DeconRNASeq_CBSX.Melanoma.scRNAseq_CAF","CBSX_CBSX.Melanoma.scRNAseq_CAF","CAF_Subgroup.1.Iteration.1"
"SAM7f0d9cc7f001",0.0770849034034604,0.0947917060900388,0.0746835630631613,0.927060057633706,0.222007985876902,0.0501943978738944,0.109216974670721,0.0905425669778718,0.072098874420348,0.0352639482954415,0.0279943988754476,0.0545062608327573,0.129334941383852,0,0.246228870757901,0,0.291875753566466,0.04255419434694,0.185841674073255,0.0283086442291309,0.157593593782762,0.00042921116882687,0.0396998452644633,0.168690982377401,0.0258256075940982,0.238136962276612,0.0621896953314905,0,0.0732533219959394,0.019488212403811,0.0158397253477752,0.0811687367297989,0.0464546302430335,0.0286990070384877,0.169414024796185,0.0958696083823558,0.0336521421249492,0.257963061849176,0.155664585870831,0.120071804630594,0.16985151481346,0,0,0,0,0,0.0287048443153942,0.0432682385383242,0.0218813100938999,0.133218343104666,0.0617705783975423,0,0.00790778688200211,0.0562177641027085,0,0.202604143927827,0,0.0189378522441698,0.00363888531183197,0.04970866664242,0.199015620057321,0.355957589753671,0.141231906026341,0.0732116380205628,0.0820923242381229,0.0796038918679843,0,0.0554408561008696,0,0,0.00425449060634506,0.00247225607175879,0,0.0743265941358379,0,0.296765917264009,0.117044008455489,0.190905951700281,0.0107080406767608,0,0.0230009883008747,0,0,0.0309884203991864,0,0,0,0.142919238017568,0.0542066393040369,0,0,0.337292673001679,0.104482697796008,0.856943744784494,0.359791543078446,0.056079933328255,0,0.070092296947049,0.124741908854629,0.0334722630800588,0.0548097106424439,0.012325952857128,0,0,0.116421661646962,0.11366510243842,0.00818054070982467,0.0223992247725832,0.120253980369884,0.0139925990267958,0.0199041238917036,0.436257467895441,0.644184075917855,0.497774228634023
"SAM4305ab968b90",0.0894859174017474,0.00980229881083163,0.061861134248294,0.733556285544424,0.0814978628260184,0.0728719257488646,0,0.130162510018879,0.131310138333218,0.0207148895174789,0.00838665381681133,0.0783202290383054,0.137250925992701,0,0.0180556224028083,0.035700991541387,0,0.0235417119395243,0.183722608702021,0.0833403478735055,0.0220824375214492,0,0.00877760169202307,0.0455231014502534,0,0.226671293907807,0.162770038435464,0.0199677450816975,0.289488667984982,0,0.000827275405679163,0.249825449127841,0.073546518317923,0.0291803945324971,0.467736351782018,0.0206984605047209,0.0168511137580575,0.687645311573268,0.148207039784143,0.120368720850363,0.167086397380556,0,0,0.111356364179319,0,0.0679623530516183,0.00425592540362998,0.08623065741101,0.053953442049814,0.141077171359088,0.205964508661913,0.014318571389231,0.0898187547594495,0.0289165540592675,0,0,0.0664777171603855,0,0.022400879059637,0,0,0.353831897342207,0.0195115248996022,0.0154995207375316,0.0634349845787605,0.101685279946945,0,0,0,0,0.0119801746464625,0.0453167506321,0,0.135396434190807,0.0196549922820334,0.0194177974430421,0.0111191491342769,0.0027027052404624,0,0.0838994965224856,0,0,0,0.0618473165835308,0.00345097223015593,0,0.136639451068751,0.0348468137127501,0.0290485715505797,0.0503205423533335,0.00131317976459337,0.353726992775377,0.171929432265253,0.962098034492026,0.653700825654845,0.334542514747992,0.00761755450785326,0.0857158948374092,0.1847181930772,0,0.025913342437847,0.0427061168253744,0.14134689513725,0.0192026755155865,0.11759367377833,0.122429793922689,0,0,0.129081981359591,0.15174366351414,0.107814487234745,0.21595533340584,0.852870114289281,0.193435567756736
"SAMcf018fee2acd",0.0798947955242993,0.0372336062046853,0.113174942661374,0.864209696765557,0.0825550806594465,0.025235539477341,0.0153724746417537,0.137029058500874,0.211672836620613,0.0639774284161629,0.0283932468829129,0.136146936367288,0.12699817506154,0,0.161245089054722,0.0162869691029316,0.112591737451937,0.0987076719983699,0.181695077493278,0.0845115071323126,0.120163969709929,0.00853236780634595,0.12019359399161,0.105532393558266,0.0274645286848042,0.24053765612787,0.156751153532248,0,0.314219526107418,0.340599803195455,0.0244981764127518,0.161509515522955,0.039869202983677,0.0347695578013498,0.306580514798079,0.0521407632989453,0.0069647628769874,0.112373813470136,0.155566320509935,0.116439969256628,0.173264766006735,0,0,0,0.0237753080437832,0,0,0,0.00361005945873453,0.113418088466504,0.100817277213028,0,0.0537357875342455,0.0269212093284918,0,0.0784035069744662,0,0.011139286722472,0.0311230982502924,0.0110844809883619,0.130480231468331,0.480854138322039,0.0878903272560993,0,0.0766107796838894,0.0636697226532067,0,0.016200670130093,0,0,0,0.0227771084552387,0.00541482926415689,0.0809314355229423,0,0.155660998820142,0.0291264139016194,0.0270683264800809,0,0,0.00391163852005778,0,0,0.0309084419899915,0,0,0,0.159240292050104,0.0622657869514182,0.0413273354575229,0,0.346270836992134,0.151274074493997,0.918288418739822,0.352809901692975,0.0853527544116694,0,0.0920673942042991,0.167299726954683,0.0544136415938891,0.0550190790778057,0.0101255374283347,0.0809785461583374,0,0.0965680290019321,0.108992002923708,0,0.0051113187919627,0.0907186563829767,0.0158252078847418,0.0181036231828411,0.278991785264223,0.603689177861272,0.402414999907871
"SAMcc4675f394a1",0.00389510514669394,0.00715463749479921,0.0682029996906976,0.740315797287248,0.111963806065919,0,0,0.0952663863834282,0.0909077899161458,0.0549392321294739,0.0258154859627714,0.151449158604452,0.117467782544438,0.00318272312000733,0.228038079002981,0.0208124356872327,0.306076055413161,0.033669047278949,0.173077417571491,0.016495985232827,0.0659346919444519,0.000807861073056721,0.0144092585899637,0.0839319417421802,0.081372075625785,0.0435813712736679,0.0641397247317119,0,0.0590536149965274,0,0.0306796865059419,0.186926810931652,0.168136924550147,0.109427120360812,0.146515862470851,0.222786884398619,0.00312350312815136,0.56210508768839,0.120977741963928,0.0803756302083609,0.19621097756142,0,0,0.0138383612660818,0,0.0260583123079813,0.0281608324192331,0.0767230666041061,0.0554328048810735,0.136263207159382,0.163707619196733,0,0,0.0472016292007869,0,0,0,0.0100399454354575,0.0328881485969315,0.00191454058331805,0.0366796500448594,0.35051251019445,0.120801596161265,0.111248749884986,0.0331222727361883,0.0925254085910553,0,0.118790173045701,0,0.201898164928244,0,0,0.0134447829539724,0.0923465802390058,0,0.0957046331923795,0,0,0,0,0,0,0,0.0435898554476078,0,0,0,0.0721665703687022,0,0.0547225977362753,0.00340634794251666,0.391773684079609,0.128880947497565,0.982436665593465,0.380557244528015,0.0768862984581564,0,0.067051708415157,0.207070962464267,0.0577627165134623,0.0174506475520493,0,0.080279832561661,0.0102862678178372,0.129708828793433,0.130209623304322,0,0.00577604672738865,0.11095914881676,0.008492642485662,0.00638962855584354,0.316367178454477,0.820956444938979,0.52484783415904
"SAM49f9b2e57aa5",0.0745916269699777,0.0435837213715084,0.163589832890192,0.829027803853683,0.190816585866111,0.17770542241726,0.0144903959951465,0.0767983582158608,0.11259995400297,0.0316415463906589,0.0240218813365378,0.0812692310667043,0.116278313279396,0,0.0306049438529654,0.0283870096395996,0,0.0129239993810651,0.167985956473083,0.0689232067193347,0.00540885803689901,0,0.0398416228618213,0.43019250575469,0,0.0123816640134746,0.0466715121420241,0.0212723405481036,0,0.0575583786667704,0.00581706374090503,0.14736314466172,0.0524500832202484,0.017206970137775,0.334774949120964,0.0284977300397684,0.0221595684071044,0.39931246548748,0.151776220822935,0.102937683808371,0.168983751444026,0,0,0,0,0.00481537644678548,0.0370733548852485,0.0253097260024714,0,0.149680350737288,0.186930827676091,0,0,0.0398301910297881,0,0,0,0.00466185050793455,0.0453196775030689,0.0335006693972413,0,0.248767780953478,0.159060237808931,0.288971699099098,0.0727614729009037,0.0529251367491715,0,0,0,0.127981477091033,0.00504494439700842,0,0,0.137456096865573,0,0.235032545124346,0.0091174723496633,0.00156483908712594,0,0.0625677278612559,0,0,0,0.0375578956663482,0.0286505766732397,0,0.000982006520111605,0.0253745714573512,0,0.0421317483728143,0.031390141140559,0.418930671226358,0.157573991370434,0.943731096647737,0.600905044784293,0.149640698240493,0.00238924256244051,0.0732184503100104,0.163943120412138,0.00620125970310014,0,0.00906549881534951,0.0697054429605355,0,0.0976262323994627,0.10897705688249,0,0.00998347579583875,0.10307725665591,0.0509239987353405,0.00249139887477888,0.285514060341971,0.667483934504015,0.377428292905557
"SAM2e7aa8fa0ab3",0.0668306197527828,0.0142452325269894,0.249581691059769,0.714970878007846,0.144242390943812,0.032394940106522,0,0.0491892299236812,0.0811122311922787,0.0343422204642559,0,0.0943915704598351,0.132360785433712,0,0.0914918741733966,0.0620262478111637,0.462203831551277,0.0178134783985179,0.176298892377078,0.062405854189318,0.0366874968594286,0,0.0550737675733493,0.241805978236663,0.00487107114862645,0.064871165164796,0.0596479643217303,0,0,0,0.0112370378173284,0.142209292021814,0.0878614534324436,0.0339202540924319,0.117324708767855,0.0581051425377326,0.007384196168756,0.379312396986824,0.313482782773651,0.114645574551013,0.160983371256747,0.11880604775352,0.0283454296261596,0.0242111359937846,0.085245763039959,0.0271793156508845,0,0,0,0.142469452022433,0.054308218529073,0,0,0.0117921297288449,0,0,0,0.0081388013562254,0.0420389726860034,0,0.0423873876448682,0.441797443117625,0.0620111449575744,0,0.069408446110045,0.0785502672056218,0,0.0503201087263405,0.0400926828365041,0.330273472636222,0.0146471981528842,0,0.0132484985257654,0.0634976523323272,0.0309371118437662,0.12162845171458,0.0250350285679517,0.0134286943452544,0,0.0177286117485157,0.00049281336882332,0,0,0.0355708752731783,0.0844147372152559,0.309753599071875,0,0.0621555822626102,0,0.0474290129461359,0,0.379614554998378,0.106190131074577,0.966064521958585,0.460359556074973,0.110849638417049,0,0.0516730522501988,0.116861745359394,0,0,0.0508810638607204,0.0944001053057131,0.034280995354035,0.109321171462994,0.115309611182315,0,0.0189168727200574,0.102313989572736,0,0,0.434662078303378,0.848556376915902,0.369576442513241
"SAMdf3e42c8672a",0.0655870882113765,0.035789621185774,0.0820333646362482,0.350165260156247,0.0764740254712451,0.0331465263191201,0,0.035932220029213,0.0822369865191437,0.0219710213947372,0,0.161976896631195,0.137993719943502,0.0303032752869471,0.0828199694169068,0.0549981311239464,0.376163763553374,0.0107701921218855,0.185424253948984,0.02695803355641,0,0.0597715675115343,0.00062084239584684,0,0.00684730042794193,0,0.0601679135291694,0.0407723517917015,0.512125230271312,0.0664711525038444,0.00430943375923916,0.510276050715051,0.0156689080398171,0.0288243557085157,0.0875665484058138,0.00768977685856227,0.00695641255227305,0.0958512958708472,0.14017510123377,0.117275464084816,0.134472874631552,0,0,0,0.00812778033669938,0,0.0345709399463531,0.0633142371015172,0,0.146930213009916,0.136666363823455,0.0331256755640335,0.115699143979006,0.0304803160362606,0.0296326868779366,0.256066051266058,0,0.00803946138273491,0.0971683625094812,0.0860396317282773,0.106581351832732,0.320882855231484,0.0981147853333763,0,0.0839695230966544,0.0572584057474047,0,0.0037912295611445,0.00311694377156034,0,0.0013435560968201,0,0,0.0663586005814465,0,0.0903885267631568,0.0074170021267703,0.047714204694843,0,8.0504769649957e-05,0.0238196214139514,0,0,0.0202030132171587,0,0,0,0.0810592730721599,0.036833918289352,0.085420140459788,0,0.369978257587851,0.103692283905616,0.895317976179116,0.669754002650715,0.716925190048002,0,0.0140092856801618,0.1146684585486,0,0,0,0.0785912998204912,0.00251564592872005,0.0774292135146265,0.079192443275808,0.0853658809397614,0.155460045264558,0,0,0,0.437128612636526,0.828301484898379,0.0486250664578294
"SAMd027124354ce",0.0390349770609619,0.0108231996329765,0.0643747719599928,0.435442897954565,0.00153754675322659,0.0397530188042897,0,0.0754624924754246,0.0558008294674069,0.0438885483918764,0,0.567196627575866,0.14698260599906,0.157887029270043,0.0385825378999567,0.0359744004708942,0.111477799403416,0.00826549577054079,0.157676686909135,0.0526070338265307,0.0238731321630997,0.0996266407221074,0.0284969762312403,0,0.0282178075268735,0.337737064306094,0.124639520975468,0,0.629229009752941,0.0320643202119223,0.00305172951598939,0.455007173574002,0,0,0.299054777631788,0,0,0.147861170680746,0.243794401442941,0.0750891941056257,0.190540193095424,0.0513694811489109,0.0974791113299623,0,0.00823448843721982,0.00774876940609445,0,0,0,0.127177485342995,0.0346543506252795,0,0,0.0244379449859932,0,0,0,0.00546030091619604,0,0,0,0.0562522508049199,0,0,0.0535426650343851,0.0960832280650679,0,0.00723004638392689,0,0.216627251641095,0,0,0.00822978320723257,0.0633565793698716,0,0,0,0,0.0135241831081945,0.225105629698025,0.0871410888814952,0.0315126587555432,0.0572753240330957,0.0480290792331936,0,0,0,0,0,0,0,0.458110746597182,0.0951086074309459,0.831340852050332,0.657630354314569,0.278726202465988,0,0.0501917918826899,0.108267965472227,0,0.0026494604556974,0,0.0829590871771812,0.00757702660132795,0.122121336231363,0.127603915447334,0.0552132716384164,0.0232083000043785,0.0224538516929357,0,0,0.483975560972655,0.944199170532593,0.383932550877216
"SAMe7bf6c015192",0.069663582430448,0.0558193284876885,0.1101266819462,0.825125878383638,0.13337263519129,0,0.046137808354152,0.0994941491897668,0.158979362595976,0.0693082205181899,0,0.0246454155653945,0.131038304410542,0,0.201666963182512,0.0393849700270864,0.502053285105161,0.0287818524980469,0.168143991756892,0,0.0434778278996489,0.00156850016740034,0.0922502793736471,0.066902708991941,0.115081168969029,0.0741581959544448,0.088746461112663,0,0.145836804438339,0.041164962855807,0.0211100923008394,0.0759504518189612,0.0572520930373682,0.0239116524201652,0.0798672052970859,0.0559302761915551,0.0122289227007443,0.157423864538946,0.131422543199561,0.110665783999039,0.159808967206099,0,0,0,0.103875641313716,0.0256631458880961,0,0,0,0.110701203599355,0.0705919558887509,0.101609084570452,0.0771690229675459,0.00440498706657864,0.0516012204109983,0.128360843607787,0,0.00168849573071058,0.0709220450559647,0.0304813183235029,0.161975944324122,0.457768460727018,0.0622020313919753,0,0.0821346616969529,0.0540540678846968,0,0,0,0,0.00690039046151558,0,0,0.0747592616941253,0,0.205339996167473,0.0652573867811903,0.169023825545983,0,0,0.0167353831320531,0,0.0127130883043544,0.0160506000442634,0.0608885286470131,0,0.00365628093017114,0.121437487155737,0.0542878416207984,0.0720764501543063,0.0311276893942224,0.376514226930666,0.121280172673603,0.910954282901735,0.460195499690063,0.341978944606965,0,0.0290615931256457,0.141515836525957,0.00101361912060574,0,0,0.0237686212925547,0,0.0696975845949723,0.0816902927051948,0,0.00451416279929231,0.0646596836328229,0.00168309728491812,0.0163885554499743,0.345740854894323,0.62180616065889,0.272525971852829
"SAM6dd7ad1d797d",0.0234547095468682,0.0328929379861701,0.103167029323339,0.882883980240427,0.0297567102581766,0.0590470561436055,0,0.0602142194362942,0.130157227057243,0.110012139686044,0,0.107437840121994,0.11381300197028,0.0318558783664356,0.237298650463666,0.0224930526081718,0.526756683762222,0.0269485342468054,0.148785069180058,0,0.0759270465059881,0,0.0268335830472854,0.214191429371144,0.0674078481965772,0.197700397225664,0.215506223815424,0,0.0163446051920267,0,0.051233351127555,0.15268498511791,0.0046477682745215,0.0241142554636748,0.14867240197921,0.0751589147128671,0.0548379078919177,0.205270208120752,0.156647207236148,0.0859360489508809,0.183766493359027,0,0,0,0.0555884333816575,0,0,0,0,0.108805994030539,0.0460946014412558,0,0,0.0260064234604869,0,0,0,0.014310607927321,0,0.000424906096053725,0.0905512918301998,0.151635943211933,0.093523830002087,0,0.0184029255053172,0.0839760885062404,0.0166987048432077,0.0548678616228273,0,0.0738973480722703,0.00966925436592597,0,0,0.0676506782096195,0,0.0773440455921018,0.0188647657484066,0.0922047518247852,0,0,0.0138839540340644,0,0,0.0362746441271364,0.00465799526948307,0,0,0.114521033261719,0.0299135301604296,0.165657590825375,0.0056640876719369,0.510392223018107,0.0709248675758877,0.851204019196066,0.478900573651065,0.215512394373824,0,0.0535510726279155,0.0915128871034095,0,0,0,0.0264727631037225,0.0130766896954952,0.10992658311175,0.115653968278808,0.215957149634716,0.216265181596357,0,0,0,0.541400315031924,0.759279353715626,0.34487648942707
